192310 333303
407 41.896733 -87.658396
408 41.896395 -87.658090
409 41.895404 -87.657024
410 41.894670 -87.655982
411 41.892284 -87.652457
412 41.890759 -87.650313
413 41.888483 -87.647404
414 41.886307 -87.646049
415 41.884645 -87.645654
416 41.857753 -87.644171
417 41.857015 -87.644160
418 41.856472 -87.644193
419 41.854171 -87.644846
420 41.852661 -87.645179
421 41.851957 -87.645164
422 41.851581 -87.645107
423 41.850908 -87.644903
424 41.850055 -87.644474
425 41.848887 -87.643782
426 41.847969 -87.642995
427 41.847489 -87.642298
428 41.847214 -87.641717
429 41.846963 -87.640912
430 41.845404 -87.634351
431 41.856401 -87.644424
432 41.853600 -87.645216
433 41.853268 -87.645292
434 41.853019 -87.645342
435 41.851973 -87.645372
436 41.850164 -87.644764
437 41.848867 -87.643995
438 41.847430 -87.642507
439 41.847331 -87.642330
440 41.846829 -87.640982
441 41.863338 -87.618982
442 41.859154 -87.617327
443 41.853221 -87.614725
444 41.848129 -87.623007
445 41.847765 -87.625378
446 41.847616 -87.625855
447 41.847164 -87.627510
448 41.847905 -87.624788
449 41.929491 -87.631942
450 41.930328 -87.631950
451 41.932667 -87.631906
452 41.933545 -87.631953
453 41.933834 -87.632003
454 41.934701 -87.632273
455 41.935183 -87.632501
456 41.935906 -87.632967
457 41.936476 -87.633442
458 41.936939 -87.633912
459 41.937489 -87.634604
460 41.939073 -87.636760
461 41.939368 -87.637139
462 41.939707 -87.637535
463 41.940424 -87.638205
464 41.940590 -87.638342
465 41.941399 -87.638962
466 41.943502 -87.640125
467 41.944986 -87.640936
468 41.946368 -87.641690
469 41.950931 -87.644376
470 41.951253 -87.644496
471 41.951655 -87.644582
472 41.952041 -87.644600
473 41.952992 -87.644572
474 41.954565 -87.644574
475 41.954749 -87.644596
476 41.955542 -87.644767
477 41.956216 -87.644999
478 41.957950 -87.645690
479 41.959043 -87.645966
480 41.959456 -87.646038
481 41.960254 -87.646094
482 41.962081 -87.646256
483 41.965568 -87.647038
484 41.962051 -87.646482
485 41.961874 -87.646450
486 41.959622 -87.646282
487 41.957427 -87.645733
488 41.957338 -87.645451
489 41.956108 -87.645188
490 41.955451 -87.644966
491 41.954748 -87.644819
492 41.954561 -87.644791
493 41.952961 -87.644784
494 41.951599 -87.644785
495 41.951193 -87.644690
496 41.950757 -87.644507
497 41.945748 -87.641569
498 41.943292 -87.640252
499 41.941334 -87.639144
500 41.940511 -87.638516
501 41.940345 -87.638380
502 41.939754 -87.637837
503 41.939301 -87.637339
504 41.938900 -87.636826
505 41.937810 -87.635327
506 41.937261 -87.634584
507 41.936786 -87.634000
508 41.936143 -87.633385
509 41.935828 -87.633134
510 41.935041 -87.632637
511 41.934639 -87.632453
512 41.933929 -87.632230
513 41.933155 -87.632114
514 41.932668 -87.632109
515 41.929715 -87.632156
516 41.928427 -87.632048
517 41.954667 -87.644162
518 41.954634 -87.645266
519 41.954553 -87.650527
520 41.954492 -87.654549
521 41.954380 -87.662225
522 41.954357 -87.664217
523 41.954299 -87.669110
524 41.954307 -87.672224
525 41.954290 -87.673794
526 41.954283 -87.674210
527 41.954216 -87.678771
528 41.954459 -87.656864
529 41.961461 -87.678962
530 41.957874 -87.674338
531 41.957882 -87.673876
532 41.957907 -87.672306
533 41.957932 -87.670742
534 41.957956 -87.669202
535 41.959748 -87.670794
536 41.959730 -87.672366
537 41.959711 -87.673931
538 41.961526 -87.673964
539 41.961547 -87.672411
540 41.961570 -87.670845
541 41.961591 -87.669303
542 41.961499 -87.676016
543 41.961479 -87.677502
544 41.961638 -87.665949
545 41.961665 -87.663883
546 41.961669 -87.663594
547 41.961741 -87.658034
548 41.962081 -87.645563
549 41.956062 -87.673837
550 41.956087 -87.672250
551 41.956111 -87.670690
552 41.954328 -87.670639
553 41.956136 -87.669156
554 41.961518 -87.674511
555 41.959819 -87.665276
556 41.958026 -87.664497
557 41.951046 -87.659594
558 41.930010 -87.643430
559 41.930723 -87.643913
560 41.931849 -87.644577
561 41.936435 -87.647812
562 41.938193 -87.649228
563 41.939965 -87.650679
564 41.951481 -87.674130
565 41.952408 -87.674158
566 41.953283 -87.674184
567 41.954300 -87.672630
568 41.947083 -87.663999
569 41.946869 -87.678550
570 41.925693 -87.639114
571 41.925657 -87.636581
572 41.925291 -87.658464
573 41.925453 -87.648766
574 41.925491 -87.646336
575 41.925580 -87.640463
576 41.939696 -87.668727
577 41.932557 -87.658713
578 41.878055 -87.639592
579 41.878090 -87.636693
580 41.878107 -87.635240
581 41.878123 -87.633745
582 41.878137 -87.632763
583 41.878144 -87.632262
584 41.878160 -87.630780
585 41.878293 -87.624208
586 41.878294 -87.624413
587 41.878262 -87.626099
588 41.878211 -87.627695
589 41.878188 -87.628769
590 41.878179 -87.629291
591 41.876831 -87.635204
592 41.876853 -87.633707
593 41.876863 -87.632729
594 41.876812 -87.636629
595 41.876978 -87.626066
596 41.877010 -87.624380
597 41.876967 -87.624175
598 41.876938 -87.627664
599 41.876912 -87.628739
600 41.876904 -87.629257
601 41.879529 -87.626130
602 41.876526 -87.623653
603 41.875890 -87.623299
604 41.874957 -87.623604
605 41.875766 -87.624204
606 41.875724 -87.624350
607 41.876799 -87.637773
608 41.878083 -87.636932
609 41.876812 -87.636803
610 41.876859 -87.633121
611 41.900820 -87.624141
612 41.899219 -87.624060
613 41.898389 -87.624042
614 41.897586 -87.624066
615 41.896741 -87.624176
616 41.895748 -87.624197
617 41.900045 -87.621903
618 41.900076 -87.620252
619 41.900095 -87.619261
620 41.899246 -87.621885
621 41.898422 -87.621867
622 41.897618 -87.621852
623 41.896766 -87.621834
624 41.900878 -87.619828
625 41.899294 -87.618734
626 41.898469 -87.618191
627 41.897681 -87.617653
628 41.899272 -87.620228
629 41.898442 -87.620216
630 41.897643 -87.620193
631 41.896840 -87.617065
632 41.895873 -87.616407
633 41.895086 -87.615900
634 41.894289 -87.615378
635 41.893496 -87.614875
636 41.896702 -87.626848
637 41.896678 -87.628210
638 41.879559 -87.624290
639 41.879556 -87.624444
640 41.880838 -87.624244
641 41.880835 -87.624471
642 41.882115 -87.624508
643 41.883257 -87.624233
644 41.883256 -87.624532
645 41.886811 -87.624460
646 41.888314 -87.624444
647 41.879480 -87.627723
648 41.880755 -87.627760
649 41.880802 -87.626161
650 41.882079 -87.626192
651 41.882045 -87.627809
652 41.883253 -87.626228
653 41.884493 -87.626263
654 41.869895 -87.617248
655 41.869333 -87.617399
656 41.869058 -87.617557
657 41.867971 -87.618551
658 41.867211 -87.619234
659 41.866968 -87.619382
660 41.879390 -87.633782
661 41.880670 -87.633814
662 41.881941 -87.633848
663 41.883242 -87.633882
664 41.884468 -87.633916
665 41.885752 -87.629504
666 41.889281 -87.624214
667 41.889969 -87.624034
668 41.892541 -87.624121
669 41.807989 -87.631420
670 41.800074 -87.631725
671 41.800995 -87.630928
672 41.787028 -87.630572
673 41.780445 -87.631439
674 41.780427 -87.630559
675 41.772835 -87.617647
676 41.772834 -87.617829
677 41.815024 -87.630707
678 41.824538 -87.630921
679 41.823852 -87.630064
680 41.836164 -87.630382
681 41.836375 -87.631206
682 41.844313 -87.631560
683 41.844384 -87.632773
684 41.842655 -87.630383
685 41.767550 -87.610608
686 41.767734 -87.610613
687 41.751579 -87.588163
688 41.744407 -87.578149
689 41.738906 -87.570596
690 41.738670 -87.570531
691 41.744402 -87.578405
692 41.751579 -87.588409
693 41.730688 -87.559275
694 41.726746 -87.553799
695 41.725308 -87.551582
696 41.725229 -87.551684
697 41.722649 -87.548633
698 41.722586 -87.548757
699 41.721200 -87.547290
700 41.715342 -87.539238
701 41.715622 -87.539544
702 41.714531 -87.537066
703 41.714220 -87.536722
704 41.845667 -87.649518
705 41.845805 -87.647660
706 41.845973 -87.646601
707 41.846305 -87.645489
708 41.846877 -87.643928
709 41.847090 -87.628154
710 41.847092 -87.628934
711 41.847132 -87.629345
712 41.847242 -87.630026
713 41.847153 -87.642816
714 41.847287 -87.641121
715 41.847294 -87.640288
716 41.847422 -87.611854
717 41.847460 -87.612235
718 41.849897 -87.613252
719 41.843509 -87.610426
720 41.844503 -87.611130
721 41.841459 -87.609542
722 41.839057 -87.608524
723 41.839019 -87.608834
724 41.837111 -87.607900
725 41.837058 -87.608196
726 41.835313 -87.607768
727 41.835492 -87.608085
728 41.834248 -87.607609
729 41.834143 -87.607889
730 41.831085 -87.605728
731 41.830975 -87.605998
732 41.828143 -87.602875
733 41.828097 -87.603167
734 41.827419 -87.602016
735 41.825731 -87.600487
736 41.825586 -87.600635
737 41.823048 -87.599443
738 41.821212 -87.598158
739 41.820978 -87.598336
740 41.819008 -87.596481
741 41.818782 -87.596665
742 41.816116 -87.594270
743 41.816078 -87.594592
744 41.813908 -87.591989
745 41.813975 -87.592525
746 41.812661 -87.590856
747 41.811431 -87.589211
748 41.808451 -87.586764
749 41.808678 -87.587521
750 41.807156 -87.585828
751 41.807026 -87.585989
752 41.806763 -87.585457
753 41.806961 -87.585927
754 41.805143 -87.583121
755 41.805047 -87.583246
756 41.804316 -87.582233
757 41.804149 -87.582304
758 41.803137 -87.581587
759 41.803117 -87.581745
760 41.801585 -87.581429
761 41.802525 -87.581608
762 41.799728 -87.581367
763 41.802032 -87.581582
764 41.798525 -87.580952
765 41.798440 -87.581054
766 41.797436 -87.580050
767 41.797395 -87.580181
768 41.796430 -87.579226
769 41.796356 -87.579340
770 41.795318 -87.579068
771 41.794998 -87.579289
772 41.794438 -87.579455
773 41.793033 -87.580136
774 41.791658 -87.580235
775 41.791675 -87.580052
776 41.790678 -87.579609
777 41.790814 -87.579520
778 41.789181 -87.578194
779 41.789282 -87.578088
780 41.787388 -87.577839
781 41.787423 -87.577718
782 41.786724 -87.577754
783 41.786749 -87.577637
784 41.783762 -87.576617
785 41.783655 -87.576425
786 41.781823 -87.575390
787 41.782398 -87.575637
788 41.781583 -87.575224
789 41.781457 -87.574929
790 41.780361 -87.574787
791 41.780274 -87.574622
792 41.778413 -87.575805
793 41.778372 -87.575673
794 41.777817 -87.575828
795 41.711377 -87.532969
796 41.705339 -87.526494
797 41.705102 -87.526413
798 41.711305 -87.533090
799 41.881987 -87.629399
800 41.881984 -87.630875
801 41.881953 -87.632362
802 41.880712 -87.629359
803 41.880701 -87.630838
804 41.880685 -87.632331
805 41.879406 -87.632294
806 41.879429 -87.630805
807 41.879444 -87.629327
808 41.883248 -87.627866
809 41.884489 -87.627902
810 41.884483 -87.629468
811 41.883235 -87.629431
812 41.883247 -87.630934
813 41.884477 -87.630953
814 41.883243 -87.632417
815 41.886949 -87.629527
816 41.886949 -87.631015
817 41.886947 -87.632499
818 41.961613 -87.667719
819 41.954316 -87.667514
820 41.886906 -87.635440
821 41.886023 -87.636831
822 41.885732 -87.636973
823 41.884462 -87.637084
824 41.883220 -87.637054
825 41.886953 -87.626702
826 41.886809 -87.627308
827 41.886819 -87.628066
828 41.886823 -87.629525
829 41.886820 -87.631009
830 41.886769 -87.635439
831 41.886051 -87.636569
832 41.885733 -87.636760
833 41.884458 -87.636843
834 41.883223 -87.636818
835 41.881915 -87.636785
836 41.888194 -87.624469
837 41.784573 -87.741260
838 41.783110 -87.742154
839 41.771136 -87.742050
840 41.896656 -87.629780
841 41.893255 -87.629681
842 41.891644 -87.629638
843 41.890844 -87.629616
844 41.890042 -87.629598
845 41.896634 -87.631243
846 41.894036 -87.631182
847 41.893233 -87.631163
848 41.891621 -87.631127
849 41.890022 -87.631091
850 41.889218 -87.631063
851 41.895592 -87.634181
852 41.894792 -87.634158
853 41.893188 -87.634111
854 41.892404 -87.634078
855 41.891576 -87.634055
856 41.890794 -87.634034
857 41.932914 -87.639310
858 41.932807 -87.644906
859 41.864113 -87.624082
860 41.864134 -87.622567
861 41.864135 -87.622393
862 41.852932 -87.623812
863 41.852866 -87.634827
864 41.852950 -87.622229
865 41.865753 -87.627465
866 41.867447 -87.620380
867 41.873217 -87.620596
868 41.878341 -87.620710
869 41.880877 -87.620794
870 41.883210 -87.620733
871 41.888909 -87.620621
872 41.891016 -87.620210
873 41.875942 -87.644772
874 41.860127 -87.630281
875 41.872252 -87.630610
876 41.874540 -87.629195
877 41.867506 -87.624157
878 41.865815 -87.622403
879 41.867418 -87.622442
880 41.867415 -87.622676
881 41.850928 -87.630715
882 41.851046 -87.630850
883 41.851236 -87.630970
884 41.851534 -87.631024
885 41.852915 -87.625516
886 41.867398 -87.625830
887 41.864140 -87.621368
888 41.863491 -87.621349
889 41.863213 -87.621336
890 41.862989 -87.621236
891 41.862493 -87.620923
892 41.862276 -87.620829
893 41.861579 -87.620804
894 41.861266 -87.620796
895 41.938452 -87.776211
896 41.925345 -87.677909
897 41.924962 -87.683686
898 41.925026 -87.677893
899 41.921390 -87.677766
900 41.881782 -87.647361
901 41.891194 -87.647627
902 41.910927 -87.648286
903 41.913068 -87.663891
904 41.871971 -87.643814
905 41.857669 -87.638934
906 41.903351 -87.667494
907 41.899842 -87.660983
908 41.915244 -87.684945
909 41.914720 -87.687336
910 41.918001 -87.689286
911 41.912571 -87.687275
912 41.901373 -87.677211
913 41.899544 -87.677161
914 41.910633 -87.667760
915 41.925139 -87.669348
916 41.924778 -87.702314
917 41.924902 -87.687645
918 41.785141 -87.741223
919 41.783727 -87.741699
920 41.764298 -87.741893
921 41.753588 -87.741490
922 41.734913 -87.741018
923 41.774146 -87.619340
924 41.758444 -87.625814
925 41.749422 -87.625358
926 41.735902 -87.624986
927 41.720145 -87.624684
928 41.728801 -87.624363
929 41.756169 -87.625316
930 41.911164 -87.638583
931 41.911171 -87.633223
932 41.918178 -87.648523
933 41.932729 -87.649013
934 41.947315 -87.649493
935 41.918214 -87.646104
936 41.913868 -87.645953
937 41.917877 -87.671608
938 41.917930 -87.667505
939 41.918105 -87.653366
940 41.918250 -87.643665
941 41.903768 -87.639563
942 41.906457 -87.643295
943 41.910013 -87.648257
944 41.915069 -87.655298
945 41.917207 -87.658278
946 41.918224 -87.659690
947 41.920732 -87.663168
948 41.921615 -87.664379
949 41.928671 -87.673993
950 41.932278 -87.678134
951 41.903578 -87.652552
952 41.903643 -87.648086
953 41.903886 -87.633004
954 41.903945 -87.628691
955 41.903979 -87.626870
956 41.904013 -87.625015
957 41.896255 -87.655403
958 41.896492 -87.641559
959 41.896556 -87.637178
960 41.896610 -87.632793
961 41.997348 -87.787876
962 41.969091 -87.761808
963 41.921372 -87.694818
964 41.997158 -87.770623
965 41.997257 -87.749696
966 41.998191 -87.660540
967 41.997397 -87.774310
968 42.012227 -87.683329
969 42.011715 -87.806637
970 42.011580 -87.812252
971 42.008568 -87.785795
972 42.005550 -87.783216
973 41.996715 -87.765439
974 41.992409 -87.756231
975 41.990827 -87.752725
976 41.990750 -87.672402
977 41.990440 -87.689669
978 41.990392 -87.707635
979 41.990146 -87.728634
980 41.989958 -87.748329
981 41.990005 -87.749719
982 41.997330 -87.765760
983 41.976447 -87.768454
984 41.967781 -87.767479
985 41.960484 -87.767242
986 41.996400 -87.750536
987 41.994663 -87.750923
988 41.992411 -87.751136
989 41.989158 -87.751428
990 41.987219 -87.751521
991 41.985727 -87.751070
992 41.985260 -87.750815
993 41.984597 -87.750286
994 41.982686 -87.748531
995 41.971350 -87.747467
996 41.967807 -87.747228
997 41.966563 -87.747223
998 41.963909 -87.747006
999 41.961682 -87.745080
1000 41.960953 -87.743608
1001 41.963727 -87.745916
1002 41.964863 -87.746676
1003 41.966449 -87.746961
1004 41.967250 -87.747015
1005 41.969597 -87.747134
1006 41.972024 -87.747318
1007 41.975724 -87.747426
1008 41.976583 -87.747353
1009 41.979150 -87.746580
1010 41.980044 -87.746614
1011 41.981120 -87.747021
1012 41.982931 -87.748537
1013 41.984668 -87.750132
1014 41.984162 -87.849403
1015 41.984813 -87.852882
1016 41.984836 -87.853221
1017 41.984717 -87.855155
1018 41.928493 -87.653008
1019 41.963201 -87.685020
1020 41.966819 -87.687381
1021 41.966834 -87.687548
1022 41.966699 -87.688076
1023 41.976770 -87.692409
1024 41.981663 -87.692836
1025 41.981931 -87.693045
1026 41.986494 -87.700842
1027 41.970913 -87.648244
1028 41.973046 -87.648738
1029 41.975021 -87.649501
1030 41.976763 -87.650314
1031 41.980688 -87.652125
1032 41.981960 -87.652514
1033 41.983077 -87.652674
1034 41.983981 -87.652705
1035 41.982734 -87.653020
1036 41.981232 -87.652706
1037 41.979349 -87.651906
1038 41.976492 -87.650581
1039 41.975287 -87.650021
1040 41.974283 -87.649568
1041 41.972134 -87.648822
1042 41.969229 -87.648137
1043 41.965538 -87.647283
1044 41.938840 -87.746880
1045 41.953418 -87.747303
1046 41.959821 -87.747512
1047 41.961780 -87.747568
1048 41.962576 -87.747173
1049 41.962920 -87.746912
1050 41.964262 -87.747610
1051 41.983942 -87.748266
1052 41.997236 -87.748326
1053 41.966781 -87.688847
1054 41.946272 -87.735605
1055 41.946367 -87.727991
1056 41.905072 -87.746031
1057 41.910045 -87.746136
1058 41.910229 -87.746098
1059 41.910776 -87.745912
1060 41.928193 -87.746447
1061 41.941277 -87.688044
1062 41.961319 -87.688686
1063 41.968722 -87.681611
1064 41.975339 -87.747984
1065 41.975899 -87.689151
1066 41.975993 -87.681857
1067 41.976453 -87.651813
1068 41.976757 -87.649926
1069 41.997197 -87.728907
